product,origin,price,url
Légumes cuisinés lentilles oignons carottes CASSEGRAIN ( la boite de 265 g net égoutté ) ,,1.30€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083680613576_PHOTOSITE_20210325_000740_0.jpg?placeholder=1
Légumes cuisinés lentilles oignons carottes CASSEGRAIN ( la boite de 130 g net égoutté ) ,,0.89€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083680652094_PHOTOSITE_20210308_191844_0.jpg?placeholder=1
Haricots verts extra fins CARREFOUR BIO ( le bocal de 180g net égoutté ) ,,1.79€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3560070819362_PHOTOSITE_20200721_171645_0.jpg?placeholder=1
Petits pois carottes extra-fins CARREFOUR CLASSIC' ( la boite de 530g net égoutté ) ,,0.99€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3560070322787_PHOTOSITE_20210309_174238_0.jpg?placeholder=1
Petits pois carottes  CASSEGRAIN ( la boite de 130 g net égoutté ) ,,1.00€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083680482042_PHOTOSITE_20210308_190306_0.jpg?placeholder=1
Petits pois carottes  CASSEGRAIN ( la boite de 265 g net égoutté ) ,,1.42€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083681095319_PHOTOSITE_20210417_065341_0.jpg?placeholder=1
Haricots verts extra fins D'AUCY ( la boite de 440 g net égoutté ) ,,1.39€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3017800207901_PHOTOSITE_20210427_055142_0.jpg?placeholder=1
Haricots verts bio extra fins coupés CARREFOUR BIO ( le bocal de 360g net égoutté ) ,,2.05€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3560071139346_PHOTOSITE_20180427_161248_0.jpg?placeholder=1
Haricots verts extra-fins CASSEGRAIN ( la boite de 220 g net égoutté ) ,,1.97€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083681094923_PHOTOSITE_20210417_063437_0.jpg?placeholder=1
Haricots verts extra-fins CASSEGRAIN ( la boite de 390 g net égoutté ) ,,2.76€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083681027860_PHOTOSITE_20210325_000734_0.jpg?placeholder=1
Haricots verts très fins D'AUCY ( la boite de 440g ) ,,1.37€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3017800002230_PHOTOSITE_20210422_060821_0.jpg?placeholder=1
Haricots verts et beurre CARREFOUR CLASSIC' ( la boite de 455g net égoutté ) ,,1.23€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3560070752096_PHOTOSITE_20201116_103701_0.jpg?placeholder=1
Haricots verts très fins CARREFOUR ( la boite de 440g net égoutté ) ,,0.85€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3560070334940_PHOTOSITE_20181211_160901_0.jpg?placeholder=1
Haricots verts extra-fins CASSEGRAIN ( la boite de 110 g net égoutté ) ,,1.19€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083681057843_PHOTOSITE_20210325_001300_0.jpg?placeholder=1
Légumes cuisinés haricots coco tomates CASSEGRAIN ( la boite de 435 g ) ,,1.64€,https://www.carrefour.fr/media/280x280/Photosite/PGC/EPICERIE/3083681001808_PHOTOSITE_20210417_063953_0.jpg?placeholder=1
